,Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
604,llm.nvim,melbaldove,No frills LLM-assisted programming,https://github.com/melbaldove/llm.nvim,Lua,2024-05-13T04:45:45Z,2024-10-03T07:48:15Z,237,20,3,MIT License
605,llm-axe,emirsahin1,"A simple, intuitive toolkit for quickly implementing LLM powered applications.",https://github.com/emirsahin1/llm-axe,Python,2024-04-22T05:46:06Z,2024-10-06T09:53:33Z,122,26,0,MIT License
606,LLM-Pretrain-FineTune,X-jun-0130,Deepspeed、LLM、Medical_Dialogue、医疗大模型、预训练、微调,https://github.com/X-jun-0130/LLM-Pretrain-FineTune,Python,2023-03-05T04:21:33Z,2024-09-30T09:59:09Z,227,33,3,
607,llm_benchmarks,leobeeson,A collection of benchmarks and datasets for evaluating LLM.,https://github.com/leobeeson/llm_benchmarks,,2023-12-06T20:33:30Z,2024-10-05T20:29:40Z,259,19,0,
608,LLM_course_part_1,pythonontheplane123,Course notebooks and all the code for the first LLM course.,https://github.com/pythonontheplane123/LLM_course_part_1,Python,2023-08-01T03:45:55Z,2024-09-24T07:17:00Z,86,51,2,
609,Context-Based-LLMChatbot,Abonia1,"Use vector search or embedding technique to feed addtional knowledge base to LLM like GPT-3,  BLOOMZ ",https://github.com/Abonia1/Context-Based-LLMChatbot,Jupyter Notebook,2023-03-20T16:46:13Z,2024-10-04T07:21:14Z,100,37,2,MIT License
610,Local-LLM-Langchain,ausboss,Load local LLMs effortlessly in a Jupyter notebook for testing purposes alongside Langchain or other agents. Contains Oobagooga and KoboldAI versions of the langchain notebooks  with examples.,https://github.com/ausboss/Local-LLM-Langchain,Jupyter Notebook,2023-04-12T20:13:47Z,2024-09-20T18:55:16Z,211,26,1,
611,WavJourney,Audio-AGI,WavJourney: Compositional Audio Creation with LLMs,https://github.com/Audio-AGI/WavJourney,Python,2023-07-26T16:57:25Z,2024-09-27T06:11:45Z,514,45,0,Other
612,SolarLLMChatDemo,hunkim,Full Stack SolarLLM Zero to All,https://github.com/hunkim/SolarLLMChatDemo,Python,2024-05-01T11:47:42Z,2024-10-06T05:00:03Z,161,30,0,
613,build_MiniLLM_from_scratch,Tongjilibo,从0到1构建一个MiniLLM (pretrain+sft+dpo实践中),https://github.com/Tongjilibo/build_MiniLLM_from_scratch,Python,2024-02-07T01:57:34Z,2024-09-27T04:08:57Z,303,37,0,MIT License
614,LLMitlessAPI,adamcohenhillel,,https://github.com/adamcohenhillel/LLMitlessAPI,Python,2023-04-11T21:37:54Z,2024-09-26T14:08:32Z,85,12,0,MIT License
615,Consistency_LLM,hao-ai-lab,[ICML 2024] CLLMs: Consistency Large Language Models,https://github.com/hao-ai-lab/Consistency_LLM,Python,2023-11-28T03:02:25Z,2024-10-05T12:24:02Z,341,16,7,Apache License 2.0
616,AgentVerse,OpenBMB,"🤖 AgentVerse 🪐 is designed to facilitate the deployment of multiple LLM-based agents in various applications, which primarily provides two frameworks: task-solving and simulation",https://github.com/OpenBMB/AgentVerse,JavaScript,2023-05-06T01:43:19Z,2024-10-06T15:13:54Z,4084,391,25,Apache License 2.0
617,sfguide-frosty-llm-chatbot-on-streamlit-snowflake,Snowflake-Labs,An LLM-powered Streamlit chatbot for data exploration and question answering on Snowflake,https://github.com/Snowflake-Labs/sfguide-frosty-llm-chatbot-on-streamlit-snowflake,Python,2023-06-13T00:04:11Z,2024-09-13T14:52:23Z,121,83,5,Apache License 2.0
618,LLMTSCS,usail-hkust,"Official code for article ""LLMLight: Large Language Models as Traffic Signal Control Agents"".",https://github.com/usail-hkust/LLMTSCS,Python,2023-12-26T08:31:47Z,2024-09-26T09:02:59Z,157,19,11,
619,neurips-llm-efficiency-challenge,ayulockin,Starter pack for NeurIPS LLM Efficiency Challenge 2023.,https://github.com/ayulockin/neurips-llm-efficiency-challenge,Python,2023-07-11T11:11:20Z,2024-09-18T01:44:18Z,115,43,8,Apache License 2.0
620,petals,bigscience-workshop,"🌸 Run LLMs at home, BitTorrent-style. Fine-tuning and inference up to 10x faster than offloading",https://github.com/bigscience-workshop/petals,Python,2022-06-12T00:10:27Z,2024-10-06T13:27:01Z,9124,513,104,MIT License
621,lunary,lunary-ai,"The production toolkit for LLMs. Observability, prompt management and evaluations. ",https://github.com/lunary-ai/lunary,TypeScript,2023-05-12T10:03:05Z,2024-10-05T14:26:39Z,1040,130,8,Apache License 2.0
622,Open-Interface,AmberSahdev,Control Any Computer Using LLMs,https://github.com/AmberSahdev/Open-Interface,Python,2024-01-25T00:24:53Z,2024-10-03T15:06:03Z,474,32,3,GNU General Public License v3.0
623,awesome-langchain,kyrolabs,😎 Awesome list of tools and projects with the awesome LangChain framework,https://github.com/kyrolabs/awesome-langchain,,2023-02-28T20:25:33Z,2024-10-06T14:48:15Z,7516,516,0,Creative Commons Zero v1.0 Universal
624,tiny-llm-zh,wdndev,从零实现一个小参数量中文大语言模型。,https://github.com/wdndev/tiny-llm-zh,Python,2024-03-03T15:47:59Z,2024-10-03T13:57:47Z,202,25,8,
625,JudgeLM,baaivision,An open-sourced LLM judge for evaluating LLM-generated answers.,https://github.com/baaivision/JudgeLM,Python,2023-10-26T19:41:07Z,2024-10-03T15:34:43Z,301,21,7,Apache License 2.0
626,bench,arthur-ai,A tool for evaluating LLMs,https://github.com/arthur-ai/bench,TypeScript,2023-07-07T14:40:39Z,2024-09-30T17:43:03Z,379,37,2,MIT License
627,mirascope,Mirascope,LLM abstractions that aren't obstructions,https://github.com/Mirascope/mirascope,Python,2023-12-05T01:22:34Z,2024-10-06T14:41:54Z,687,39,15,MIT License
628,ABQ-LLM,bytedance,An acceleration library that supports arbitrary bit-width combinatorial quantization operations,https://github.com/bytedance/ABQ-LLM,C++,2024-08-23T10:55:28Z,2024-10-06T09:19:25Z,178,21,12,Apache License 2.0
629,languagemodels,jncraton,Explore large language models in 512MB of RAM,https://github.com/jncraton/languagemodels,Python,2023-05-07T01:53:20Z,2024-10-02T20:57:24Z,1176,77,5,MIT License
630,LLMs-Finetuning-Safety,LLM-Tuning-Safety,"We jailbreak GPT-3.5 Turbo’s safety guardrails by fine-tuning it on only 10 adversarially designed examples, at a cost of less than $0.20 via OpenAI’s APIs.",https://github.com/LLM-Tuning-Safety/LLMs-Finetuning-Safety,Python,2023-10-06T16:02:27Z,2024-10-03T07:47:33Z,225,24,2,MIT License
631,llm-jp-eval,llm-jp,,https://github.com/llm-jp/llm-jp-eval,Python,2023-10-19T10:32:37Z,2024-10-02T02:33:14Z,96,36,5,Apache License 2.0
632,X-LLM,phellonchen,X-LLM: Bootstrapping Advanced Large Language Models by Treating Multi-Modalities as Foreign Languages,https://github.com/phellonchen/X-LLM,Python,2023-04-25T07:18:03Z,2024-09-09T12:55:08Z,302,16,13,Apache License 2.0
633,tokencost,AgentOps-AI,Easy token price estimates for 400+ LLMs. TokenOps.,https://github.com/AgentOps-AI/tokencost,Python,2023-12-03T04:56:44Z,2024-10-02T14:53:08Z,1426,53,15,MIT License
634,ChainForge,ianarawjo,An open-source visual programming environment for battle-testing prompts to LLMs.,https://github.com/ianarawjo/ChainForge,TypeScript,2023-03-26T16:55:33Z,2024-10-04T15:13:59Z,2233,174,57,MIT License
635,Awesome-LLM-System-Papers,AmadeusChan,,https://github.com/AmadeusChan/Awesome-LLM-System-Papers,,2023-03-20T19:35:58Z,2024-10-04T01:59:39Z,480,22,1,
636,intro_to_llm_agents,Rachnog,Simple introduction to LLM Agents,https://github.com/Rachnog/intro_to_llm_agents,Jupyter Notebook,2024-02-19T14:35:15Z,2024-09-23T14:37:24Z,127,38,3,
637,sql-eval,defog-ai,Evaluate the accuracy of LLM generated outputs,https://github.com/defog-ai/sql-eval,Jupyter Notebook,2023-08-10T06:29:17Z,2024-10-04T04:33:17Z,540,57,4,Apache License 2.0
638,LLMs4TS,wpf535236337,,https://github.com/wpf535236337/LLMs4TS,,2023-06-27T07:12:43Z,2024-10-02T05:18:07Z,86,13,0,
639,haltt4llm,manyoso,This project is an attempt to create a common metric to test LLM's for progress in eliminating hallucinations which is the most serious current problem in widespread adoption of LLM's for many real purposes.,https://github.com/manyoso/haltt4llm,Python,2023-03-29T22:40:28Z,2024-09-16T05:41:55Z,220,23,3,MIT License
640,llm_summary_medium,thamsuppp,,https://github.com/thamsuppp/llm_summary_medium,Jupyter Notebook,2023-04-23T16:15:38Z,2024-10-03T14:48:09Z,89,35,1,
641,self-correction-llm-papers,teacherpeterpan,This is a collection of research papers for Self-Correcting Large Language Models with Automated Feedback. ,https://github.com/teacherpeterpan/self-correction-llm-papers,,2023-08-04T22:21:43Z,2024-10-06T01:46:13Z,400,23,2,Apache License 2.0
642,punica,punica-ai,Serving multiple LoRA finetuned LLM as one,https://github.com/punica-ai/punica,Python,2023-08-16T18:57:54Z,2024-10-04T16:12:08Z,964,45,18,Apache License 2.0
643,Taiyi-LLM,DUTIR-BioNLP,"Biomedical LLM, A Bilingual (Chinese and English) Fine-Tuned Large Language Model for Diverse Biomedical Tasks",https://github.com/DUTIR-BioNLP/Taiyi-LLM,Python,2023-09-25T02:36:01Z,2024-09-16T02:25:40Z,138,23,0,Apache License 2.0
644,llm-seminar,craffel,"Seminar on Large Language Models (COMP790-101 at UNC Chapel Hill, Fall 2022)",https://github.com/craffel/llm-seminar,,2022-07-24T18:08:20Z,2024-09-09T22:46:10Z,309,16,0,
645,llm_finetuning,taprosoft,"Convenient wrapper for fine-tuning and inference of Large Language Models (LLMs) with several quantization techniques (GTPQ, bitsandbytes)",https://github.com/taprosoft/llm_finetuning,Python,2023-07-08T02:41:15Z,2024-10-01T10:49:27Z,139,22,1,Apache License 2.0
646,ServerlessLLM,ServerlessLLM,Scalable and Efficient Serverless Deployment for Large AI Models.,https://github.com/ServerlessLLM/ServerlessLLM,Python,2024-01-23T18:12:30Z,2024-10-06T00:56:51Z,195,19,21,Apache License 2.0
647,arena-hard-auto,lmarena,Arena-Hard-Auto: An automatic LLM benchmark. ,https://github.com/lmarena/arena-hard-auto,Jupyter Notebook,2023-11-04T03:54:08Z,2024-10-06T01:57:27Z,431,61,4,Apache License 2.0
648,llm-gateway,wealthsimple,Gateway for secure & reliable communications with OpenAI and other LLM providers,https://github.com/wealthsimple/llm-gateway,TypeScript,2023-06-26T20:05:30Z,2024-10-05T11:33:24Z,181,20,7,Apache License 2.0
649,CyberScraper-2077,itsOwen,"A Powerful web scraper powered by LLM | OpenAI, Gemini & Ollama",https://github.com/itsOwen/CyberScraper-2077,Python,2024-08-17T22:37:42Z,2024-10-06T11:17:13Z,1137,112,0,MIT License
650,llm,martinkarlssonio,,https://github.com/martinkarlssonio/llm,HTML,2023-04-18T17:43:43Z,2024-02-07T02:16:32Z,18,9,2,
651,ReplitLM,replit,Inference code and configs for the ReplitLM model family,https://github.com/replit/ReplitLM,Python,2023-04-28T19:42:08Z,2024-10-02T07:47:28Z,925,80,27,Apache License 2.0
652,Awesome-LLM-hallucination,LuckyyySTA,LLM hallucination paper list,https://github.com/LuckyyySTA/Awesome-LLM-hallucination,,2023-07-12T02:56:59Z,2024-10-04T13:26:53Z,273,21,3,MIT License
653,llm-hackathon,materials-data-facility,,https://github.com/materials-data-facility/llm-hackathon,HTML,2023-03-13T16:50:08Z,2024-04-09T14:10:48Z,9,65,5,MIT License
654,fundamentals_LLMs,jonfernandes,,https://github.com/jonfernandes/fundamentals_LLMs,Jupyter Notebook,2023-05-30T14:38:08Z,2024-08-14T15:46:12Z,39,39,0,
655,meditron,epfLLM,Meditron is a suite of open-source medical Large Language Models (LLMs).,https://github.com/epfLLM/meditron,Python,2023-11-23T17:45:46Z,2024-10-05T15:37:39Z,1854,169,15,Apache License 2.0
656,LLM-Planning-Papers,AGI-Edgerunners,Must-read Papers on Large Language Model (LLM) Planning.,https://github.com/AGI-Edgerunners/LLM-Planning-Papers,,2023-08-12T13:50:04Z,2024-10-06T02:03:46Z,351,18,1,
657,agentic_security,msoedov,Agentic LLM Vulnerability Scanner / AI red teaming kit,https://github.com/msoedov/agentic_security,Python,2024-04-11T17:18:54Z,2024-10-06T01:26:34Z,702,64,12,Apache License 2.0
658,prompt-engineering-open-llms,lamini-ai,,https://github.com/lamini-ai/prompt-engineering-open-llms,Python,2024-01-21T06:45:02Z,2024-08-08T18:54:55Z,171,31,2,
659,LLM-Engineering-Crash-Course,ashishpatel26,LLM Engineering CrashCourse,https://github.com/ashishpatel26/LLM-Engineering-Crash-Course,Jupyter Notebook,2023-12-29T15:26:34Z,2024-09-17T08:47:14Z,95,30,0,
660,Powerpointer-For-Local-LLMs,CyberTimon,Local Powerpointer - A beautiful powerpoint generator which uses the power of local running large language models to generate the powerpoint slides.,https://github.com/CyberTimon/Powerpointer-For-Local-LLMs,Python,2023-05-20T21:46:13Z,2024-10-04T09:01:04Z,187,30,3,Apache License 2.0
661,llm-ui,llm-ui-kit,The React library for LLMs,https://github.com/llm-ui-kit/llm-ui,TypeScript,2024-03-31T07:15:54Z,2024-10-06T14:33:56Z,376,14,4,MIT License
662,serverless-pdf-chat,aws-samples,LLM-powered document chat using Amazon Bedrock and AWS Serverless,https://github.com/aws-samples/serverless-pdf-chat,TypeScript,2023-09-30T10:00:31Z,2024-10-01T23:13:36Z,237,213,8,MIT No Attribution
663,llms_tool,stanleylsx,一个基于HuggingFace开发的大语言模型训练、测试工具。支持各模型的webui、终端预测，低参数量及全参数模型训练(预训练、SFT、RM、PPO、DPO)和融合、量化。,https://github.com/stanleylsx/llms_tool,Python,2023-07-20T01:45:00Z,2024-10-06T11:29:43Z,201,18,2,Apache License 2.0
664,llmperf-leaderboard,ray-project,,https://github.com/ray-project/llmperf-leaderboard,,2023-12-21T07:09:45Z,2024-09-19T06:05:26Z,418,13,7,Apache License 2.0
665,RisuAI,kwaroran,Make your own story. User-friendly software for LLM roleplaying,https://github.com/kwaroran/RisuAI,TypeScript,2023-04-12T13:08:52Z,2024-10-05T03:42:34Z,750,133,31,GNU General Public License v3.0
666,LLMtuner,promptslab,"FineTune LLMs in few lines of code (Text2Text, Text2Speech, Speech2Text)",https://github.com/promptslab/LLMtuner,Python,2023-04-28T12:44:42Z,2024-10-04T23:27:39Z,224,13,3,Apache License 2.0
667,phidata,phidatahq,"Build AI Assistants with memory, knowledge and tools.",https://github.com/phidatahq/phidata,Python,2022-05-04T15:23:02Z,2024-10-06T13:39:05Z,11249,1670,82,Mozilla Public License 2.0
668,LLMforDialogDataGenerate,threeColorFr," Generate dialog data from documents using LLM like ChatGLM2 or ChatGPT;利用ChatGLM2,ChatGPT等大模型根据文档生成对话数据集",https://github.com/threeColorFr/LLMforDialogDataGenerate,Python,2023-07-11T10:30:03Z,2024-10-05T14:31:24Z,137,11,5,
669,indexify,tensorlakeai,A realtime serving engine for Data-Intensive Generative AI Applications,https://github.com/tensorlakeai/indexify,Rust,2023-04-18T06:36:06Z,2024-10-06T08:44:40Z,860,99,44,Apache License 2.0
670,MixtralKit,open-compass,A toolkit for inference and evaluation of 'mixtral-8x7b-32kseqlen' from Mistral AI,https://github.com/open-compass/MixtralKit,Python,2023-12-09T15:05:26Z,2024-09-18T05:58:13Z,762,80,12,Apache License 2.0
671,optimate,nebuly-ai,A collection of libraries to optimise AI model performances,https://github.com/nebuly-ai/optimate,Python,2022-02-12T17:17:14Z,2024-09-29T13:33:33Z,8376,642,110,Apache License 2.0
672,llm-detect-ai,rbiswasfc,1st Place Solution for LLM - Detect AI Generated Text Kaggle Competition,https://github.com/rbiswasfc/llm-detect-ai,Python,2024-02-02T04:46:59Z,2024-10-04T15:37:44Z,144,25,0,MIT License
673,LLM-QA-Bot,amrrs,,https://github.com/amrrs/LLM-QA-Bot,Jupyter Notebook,2023-03-08T06:55:16Z,2024-05-26T18:45:52Z,64,35,6,MIT License
674,LLM_Web_search,mamei16,An extension for  oobabooga/text-generation-webui that enables the LLM to search the web using DuckDuckGo,https://github.com/mamei16/LLM_Web_search,Python,2023-11-25T19:51:25Z,2024-10-05T16:00:39Z,161,24,8,GNU Affero General Public License v3.0
675,HuatuoGPT-Vision,FreedomIntelligence,Medical Multimodal LLMs,https://github.com/FreedomIntelligence/HuatuoGPT-Vision,Python,2024-06-25T11:24:32Z,2024-10-03T01:48:21Z,239,20,9,
676,llm-pipeline-examples,GoogleCloudPlatform,,https://github.com/GoogleCloudPlatform/llm-pipeline-examples,Python,2023-02-23T21:03:09Z,2024-10-06T01:30:53Z,115,27,6,Apache License 2.0
677,FinLLMs,adlnlp,"This repository contains related work, benchmarks and datasets for the paper ""Large Language Models in Finance (FinLLMs)"", currently under review.",https://github.com/adlnlp/FinLLMs,,2024-01-28T10:13:10Z,2024-10-04T19:55:46Z,152,20,1,
678,AppAgent,mnotgod96,"AppAgent: Multimodal Agents as Smartphone Users, an LLM-based multimodal agent framework designed to operate smartphone apps.",https://github.com/mnotgod96/AppAgent,Python,2023-12-20T11:41:04Z,2024-10-06T03:48:38Z,4915,533,74,MIT License
679,KULLM,nlpai-lab,"☁️ 구름(KULLM):  고려대학교에서 개발한, 한국어에 특화된 LLM",https://github.com/nlpai-lab/KULLM,,2023-05-30T07:30:15Z,2024-09-30T10:40:24Z,561,70,11,Apache License 2.0
680,ai-comic-factory,jbilcke-hf,Generate comic panels using a LLM + SDXL. Powered by Hugging Face 🤗,https://github.com/jbilcke-hf/ai-comic-factory,TypeScript,2023-08-25T14:47:46Z,2024-10-05T11:14:41Z,1000,207,8,Apache License 2.0
681,Awesome-LLM-Healthcare,mingze-yuan,"The paper list of the review on LLMs in medicine - ""Large Language Models Illuminate a Progressive Pathway to Artificial Healthcare Assistant: A Review"".",https://github.com/mingze-yuan/Awesome-LLM-Healthcare,,2023-11-03T05:15:41Z,2024-10-06T05:52:05Z,198,22,0,MIT License
682,pro-chat,ant-design,🤖 Components Library for Quickly Building LLM Chat Interfaces.,https://github.com/ant-design/pro-chat,TypeScript,2023-10-20T03:39:47Z,2024-10-05T14:47:27Z,685,88,69,MIT License
683,LLMEPET,fletcherjiang,[MM'24 Oral] Prior Knowledge Integration via LLM Encoding and Pseudo Event Regulation for Video Moment Retrieval,https://github.com/fletcherjiang/LLMEPET,Python,2024-07-16T03:54:40Z,2024-10-03T20:01:38Z,138,16,1,"BSD 3-Clause ""New"" or ""Revised"" License"
684,Steel-LLM,zhanshijinwat,Train a Chinese LLM From 0 by Personal,https://github.com/zhanshijinwat/Steel-LLM,Python,2024-03-16T05:16:40Z,2024-09-28T08:41:13Z,153,19,2,
685,LLM-Evaluation,rajshah4,Sample notebooks and prompts for LLM evaluation,https://github.com/rajshah4/LLM-Evaluation,Jupyter Notebook,2023-10-20T00:22:42Z,2024-09-25T01:37:39Z,106,23,0,
686,generative-ai-workbook,AaronWard,Central repository for all LLM development,https://github.com/AaronWard/generative-ai-workbook,Python,2023-09-08T10:53:04Z,2024-10-01T10:31:52Z,188,57,0,
687,oreilly_live_training_llm_apps,EnkrateiaLucca,Notebooks for the live trainining about llm app development,https://github.com/EnkrateiaLucca/oreilly_live_training_llm_apps,Jupyter Notebook,2023-08-18T13:35:27Z,2024-09-30T05:38:46Z,64,58,1,
688,vectara-answer,vectara,LLM-powered Conversational AI experience using Vectara,https://github.com/vectara/vectara-answer,TypeScript,2023-05-29T20:07:30Z,2024-10-02T08:07:21Z,247,70,17,Apache License 2.0
689,Awesome-LLM-RL,123penny123,"A comprehensive list of PAPERS, CODEBASES, and, DATASETS on Decision Making using Foundation Models including LLMs and VLMs.",https://github.com/123penny123/Awesome-LLM-RL,,2023-05-16T09:33:03Z,2024-10-02T14:04:08Z,315,18,2,
690,rocketnotes,fynnfluegge,LLM-powered Markdown editor,https://github.com/fynnfluegge/rocketnotes,TypeScript,2021-11-07T11:29:09Z,2024-10-06T11:40:01Z,280,24,32,MIT License
691,localLLM_guidance,QuangBK,Local LLM ReAct Agent with Guidance,https://github.com/QuangBK/localLLM_guidance,Jupyter Notebook,2023-05-18T10:13:40Z,2024-09-18T01:36:19Z,154,24,4,
692,langchain-in-action,huangjia2019,极客时间：LangChain实战课,https://github.com/huangjia2019/langchain-in-action,Python,2023-09-04T13:18:35Z,2024-09-30T15:17:50Z,413,130,3,
693,ai-for-grant-writing,eseckel,A curated list of resources for using LLMs to develop more competitive grant applications.,https://github.com/eseckel/ai-for-grant-writing,Python,2024-01-16T01:12:31Z,2024-10-06T15:15:46Z,2010,262,1,Creative Commons Attribution 4.0 International
694,LLM4RL,ZJLAB-AMMI,"A RL approach to enable cost-effective, intelligent interactions between a local agent and a remote LLM",https://github.com/ZJLAB-AMMI/LLM4RL,Python,2023-06-05T09:52:07Z,2024-09-11T08:12:43Z,60,13,1,
695,hf-llm.rs,Vaibhavs10,,https://github.com/Vaibhavs10/hf-llm.rs,Rust,2024-08-29T15:47:02Z,2024-10-05T19:07:17Z,199,22,1,MIT License
696,gen.nvim,David-Kunz,Neovim plugin to generate text using LLMs with customizable prompts,https://github.com/David-Kunz/gen.nvim,Lua,2023-09-30T09:28:53Z,2024-10-06T14:40:54Z,1149,92,14,The Unlicense
697,lorax,predibase,Multi-LoRA inference server that scales to 1000s of fine-tuned LLMs,https://github.com/predibase/lorax,Python,2023-10-20T18:19:49Z,2024-10-05T07:31:51Z,2129,140,138,Apache License 2.0
698,llm_recipes,tcapelle,A set of scripts and notebooks on LLM finetunning and dataset creation,https://github.com/tcapelle/llm_recipes,Jupyter Notebook,2023-10-10T20:56:55Z,2024-10-05T04:32:41Z,92,24,3,MIT License
699,Multi-LLM-Agent,X-PLUG,,https://github.com/X-PLUG/Multi-LLM-Agent,Python,2024-02-01T03:53:15Z,2024-10-03T18:59:23Z,181,23,5,
700,llms-tools,PetroIvaniuk,A list of LLMs Tools & Projects,https://github.com/PetroIvaniuk/llms-tools,,2023-05-09T18:06:28Z,2024-10-05T06:16:58Z,126,20,0,Apache License 2.0
701,llama2,dataprofessor,This chatbot app is built using the Llama 2 open source LLM from Meta. ,https://github.com/dataprofessor/llama2,Python,2023-07-19T10:13:21Z,2024-10-03T14:48:20Z,335,608,9,
702,liteLLM-proxy,BerriAI,,https://github.com/BerriAI/liteLLM-proxy,Python,2023-08-11T23:06:21Z,2024-10-04T07:25:38Z,120,26,6,MIT License
703,galah,0x4D31,Galah: An LLM-powered web honeypot.,https://github.com/0x4D31/galah,Go,2023-12-31T22:51:12Z,2024-10-04T06:27:47Z,395,38,6,Apache License 2.0
704,Awesome-LLM4Graph-Papers,HKUDS,"[KDD'2024 Survey+Tutorial] ""LLM4Graph: A Survey of Large Language Models for Graphs""",https://github.com/HKUDS/Awesome-LLM4Graph-Papers,,2024-05-11T03:32:51Z,2024-10-05T07:50:54Z,223,9,0,
705,instruct-eval,declare-lab,This repository contains code to quantitatively evaluate instruction-tuned models such as Alpaca and Flan-T5 on held-out tasks. ,https://github.com/declare-lab/instruct-eval,Python,2023-03-28T19:06:56Z,2024-10-03T08:39:56Z,517,39,23,Apache License 2.0
706,llm-starter-pack,cncf,"🤖 Get started with LLMs on your kind cluster, today! ",https://github.com/cncf/llm-starter-pack,Python,2023-10-30T22:07:50Z,2024-09-22T12:53:11Z,164,23,1,Other
707,fiftyone-docs-search,voxel51,Search docs.voxel51.com with an LLM!,https://github.com/voxel51/fiftyone-docs-search,Python,2023-04-06T14:37:04Z,2024-10-04T08:10:48Z,356,60,1,Apache License 2.0
708,PromptCraft-Robotics,microsoft,Community for applying LLMs to robotics and a robot simulator with ChatGPT integration,https://github.com/microsoft/PromptCraft-Robotics,Python,2023-02-08T01:06:33Z,2024-10-06T11:10:10Z,1851,201,10,MIT License
709,jan,janhq,"Jan is an open source alternative to ChatGPT that runs 100% offline on your computer. Multiple engine support (llama.cpp, TensorRT-LLM)",https://github.com/janhq/jan,TypeScript,2023-08-17T02:17:10Z,2024-10-06T14:34:52Z,22536,1299,158,GNU Affero General Public License v3.0
710,llm-on-ray,intel,"Pretrain, finetune and serve LLMs on Intel platforms with Ray",https://github.com/intel/llm-on-ray,Python,2023-11-13T05:08:21Z,2024-09-30T05:15:07Z,99,28,46,Apache License 2.0
711,awesome-llm-webapps,snowfort-ai,"A collection of open source, actively maintained web apps for LLM applications",https://github.com/snowfort-ai/awesome-llm-webapps,,2023-09-24T17:49:47Z,2024-10-06T11:20:58Z,327,17,2,MIT License
712,autogen-ui,victordibia,Web UI for AutoGen (A Framework Multi-Agent LLM Applications),https://github.com/victordibia/autogen-ui,TypeScript,2023-10-05T23:28:44Z,2024-10-05T10:46:01Z,720,109,14,MIT License
713,LangChain-for-LLM-Application-Development,ksm26,"Apply LLMs to your data, build personal assistants, and expand your use of LLMs with agents, chains, and memories.",https://github.com/ksm26/LangChain-for-LLM-Application-Development,Jupyter Notebook,2023-06-14T12:36:39Z,2024-09-12T14:25:08Z,99,57,0,
714,damn-vulnerable-llm-agent,WithSecureLabs,,https://github.com/WithSecureLabs/damn-vulnerable-llm-agent,Python,2023-12-07T09:37:47Z,2024-10-04T08:23:47Z,167,29,0,Apache License 2.0
715,LongWriter,THUDM,"LongWriter: Unleashing 10,000+ Word Generation from Long Context LLMs",https://github.com/THUDM/LongWriter,Python,2024-08-12T16:00:19Z,2024-10-06T03:07:34Z,1156,99,21,Apache License 2.0
716,llm-gpt,huangjia2019,异步图书 GPT图解 大模型是怎样构建的,https://github.com/huangjia2019/llm-gpt,Jupyter Notebook,2023-12-18T04:10:50Z,2024-10-01T15:49:25Z,81,24,2,
717,graphrag,microsoft,A modular graph-based Retrieval-Augmented Generation (RAG) system,https://github.com/microsoft/graphrag,Python,2024-03-27T17:57:52Z,2024-10-06T14:25:22Z,17839,1709,156,MIT License
718,MindSearch,InternLM,🔍 An LLM-based Multi-agent Framework of Web Search Engine (like Perplexity.ai Pro and SearchGPT),https://github.com/InternLM/MindSearch,Python,2024-07-28T03:54:50Z,2024-10-06T15:16:06Z,4780,470,52,Apache License 2.0
719,RoleLLM-public,InteractiveNLP-Team,"RoleLLM: Benchmarking, Eliciting, and Enhancing Role-Playing Abilities of Large Language Models",https://github.com/InteractiveNLP-Team/RoleLLM-public,,2023-10-01T14:41:37Z,2024-09-30T06:04:27Z,456,15,8,
720,LLM_Selector,PromptEngineer48,This code implements a Local LLM Selector from the list of Local Installed Ollama LLMs for your specific user Query,https://github.com/PromptEngineer48/LLM_Selector,Python,2023-11-26T05:55:24Z,2024-08-23T13:10:00Z,103,21,1,
721,llm-security-101,Seezo-io,"Delving into the Realm of LLM Security: An Exploration of Offensive and Defensive Tools, Unveiling Their Present Capabilities.",https://github.com/Seezo-io/llm-security-101,,2023-10-13T14:36:45Z,2024-10-05T16:36:35Z,146,23,0,
722,LLMWorkshop,precog-iiith,,https://github.com/precog-iiith/LLMWorkshop,Jupyter Notebook,2024-02-28T10:45:13Z,2024-07-28T09:17:54Z,27,31,2,
723,LLamaSharp,SciSharp,A C#/.NET library to run LLM (🦙LLaMA/LLaVA) on your local device efficiently.,https://github.com/SciSharp/LLamaSharp,C#,2023-05-09T18:03:21Z,2024-10-06T15:04:48Z,2559,334,138,MIT License
724,textbook_quality,VikParuchuri,Generate textbook-quality synthetic LLM pretraining data,https://github.com/VikParuchuri/textbook_quality,Python,2023-09-20T20:44:37Z,2024-09-28T23:26:09Z,483,50,2,MIT License
725,OpenLLMWiki,OpenLLMAI,"OpenLLMWiki: Docs of OpenLLMAI. Survey, reproduction and domain/task adaptation of open source chatgpt alternatives/implementations. PiXiu-貔貅 means fortune.",https://github.com/OpenLLMAI/OpenLLMWiki,,2023-04-13T17:01:13Z,2024-08-27T08:09:13Z,243,15,6,Apache License 2.0
