,Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
566,deepLearning_Interview100questions,Roc-J,七月在线学习整理-深度学习面试100题,https://github.com/Roc-J/deepLearning_Interview100questions,,2018-09-27T01:31:31Z,2024-09-10T11:08:52Z,164,48,0,
567,Deep-Learning-,Vikramank,Deep learning algorithms written in TensorFlow,https://github.com/Vikramank/Deep-Learning-,Jupyter Notebook,2016-02-09T01:18:28Z,2023-01-06T16:29:02Z,46,86,7,MIT License
568,skflow,tensorflow,Simplified interface for TensorFlow (mimicking Scikit Learn) for Deep Learning,https://github.com/tensorflow/skflow,Python,2015-11-18T19:55:34Z,2024-09-29T15:17:51Z,3181,439,4,Apache License 2.0
569,fsdl-text-recognizer-2022-labs,the-full-stack,"Complete deep learning project developed in Full Stack Deep Learning, 2022 edition. Generated automatically from https://github.com/full-stack-deep-learning/fsdl-text-recognizer-2022",https://github.com/the-full-stack/fsdl-text-recognizer-2022-labs,Jupyter Notebook,2022-07-13T02:45:55Z,2024-10-06T03:53:30Z,448,223,0,MIT License
570,deepstock,keon,Technical experimentations to beat the stock market using deep learning :chart_with_upwards_trend:,https://github.com/keon/deepstock,Python,2016-12-12T02:15:12Z,2024-09-06T03:44:04Z,470,156,2,Other
571,ksql-udf-deep-learning-mqtt-iot,kaiwaehner,Deep Learning UDF for KSQL for Streaming Anomaly Detection of MQTT IoT Sensor Data,https://github.com/kaiwaehner/ksql-udf-deep-learning-mqtt-iot,Java,2018-07-25T16:20:41Z,2024-09-18T12:27:49Z,290,114,1,Apache License 2.0
572,DeepLearningAnimePapers,shubhampachori12110095,A list of papers and other resources on deep learning with anime style images.,https://github.com/shubhampachori12110095/DeepLearningAnimePapers,,2018-02-15T07:36:43Z,2023-12-21T10:17:21Z,18,102,0,
573,Deep-learning-books,wdp-007,"Books for machine learning, deep learning, math, NLP, CV, RL, etc. 一些机器学习、深度学习等相关话题的书籍。",https://github.com/wdp-007/Deep-learning-books,,2020-03-09T10:30:37Z,2024-10-05T05:56:03Z,166,63,0,
574,Android-Face-Recognition-with-Deep-Learning-Library,Qualeams,Face Recognition library for Android devices is an Android library (module) which includes several face recognition methods.,https://github.com/Qualeams/Android-Face-Recognition-with-Deep-Learning-Library,Java,2016-08-13T11:37:19Z,2024-08-28T03:28:44Z,373,134,20,Apache License 2.0
575,deepcell-tf,vanvalenlab,Deep Learning Library for Single Cell Analysis,https://github.com/vanvalenlab/deepcell-tf,Python,2018-05-16T17:41:14Z,2024-10-03T17:42:23Z,414,96,48,Other
576,cheatsheet-translation,shervinea,"Translation of VIP cheatsheets for Machine Learning Deep Learning, and Artificial Intelligence",https://github.com/shervinea/cheatsheet-translation,,2018-09-13T06:25:41Z,2024-09-08T10:13:44Z,889,332,41,MIT License
577,distribution-is-all-you-need,graykode,The basic distribution probability Tutorial for Deep Learning Researchers,https://github.com/graykode/distribution-is-all-you-need,Python,2019-09-06T04:35:53Z,2024-10-05T04:07:28Z,1620,383,3,MIT License
578,fsdl-text-recognizer-project,the-full-stack,Lab materials for the Full Stack Deep Learning Course,https://github.com/the-full-stack/fsdl-text-recognizer-project,Jupyter Notebook,2019-02-25T22:02:22Z,2024-10-05T20:49:45Z,1203,427,15,
579,deep_trader,deependersingla,This project uses reinforcement learning on stock market and agent tries to learn trading. The goal is to check if the agent can learn to read tape. The project is dedicated to hero in life great Jesse Livermore. ,https://github.com/deependersingla/deep_trader,Python,2016-06-11T07:27:10Z,2024-09-25T16:05:17Z,1458,505,8,
580,Deep-Learning-Car-Brand,krishnaik06,,https://github.com/krishnaik06/Deep-Learning-Car-Brand,Jupyter Notebook,2020-07-01T12:04:29Z,2024-06-22T12:32:36Z,109,99,17,
581,deep-learning-with-python-cn,cnbeining,Deep Learning with Python 中文翻译,https://github.com/cnbeining/deep-learning-with-python-cn,,2017-11-10T05:03:36Z,2024-09-14T12:12:31Z,233,93,4,GNU General Public License v3.0
582,DeepResearch,Hsankesara,"This repository is  the collection of research papers in Deep learning, computer vision and NLP.",https://github.com/Hsankesara/DeepResearch,Python,2018-08-12T08:28:49Z,2024-04-29T07:02:04Z,269,104,5,MIT License
583,First-steps-towards-Deep-Learning,vaibhawvipul,This is an open sourced book on deep learning. ,https://github.com/vaibhawvipul/First-steps-towards-Deep-Learning,CSS,2019-09-11T07:26:33Z,2024-07-10T07:58:15Z,438,71,6,GNU General Public License v3.0
584,DeepGamingAI_FIFA,ChintanTrivedi,A deep learning based AI bot for playing the football simulation game FIFA 18 (Windows platform),https://github.com/ChintanTrivedi/DeepGamingAI_FIFA,Python,2018-01-07T01:49:13Z,2024-10-01T08:46:38Z,496,114,8,
585,DL-Demos,SingleZombie,Demos for deep learning,https://github.com/SingleZombie/DL-Demos,Python,2022-05-09T15:27:30Z,2024-10-03T07:45:24Z,375,95,2,
586,deepy,zomux,A highly extensible deep learning framework,https://github.com/zomux/deepy,Python,2015-03-25T05:24:42Z,2024-09-12T09:33:13Z,423,66,9,MIT License
587,pyod,yzhao062,"A Python Library for Outlier and Anomaly Detection, Integrating Classical and Deep Learning Techniques",https://github.com/yzhao062/pyod,Python,2017-10-03T20:29:04Z,2024-10-06T06:30:26Z,8484,1363,220,"BSD 2-Clause ""Simplified"" License"
588,Machine-Deep-Learning,lartpang,:wave: ML/DL学习笔记（基础+论文）,https://github.com/lartpang/Machine-Deep-Learning,,2018-09-12T11:02:41Z,2024-09-18T16:01:49Z,259,53,15,
589,TopoModelX,pyt-team,Topological Deep Learning,https://github.com/pyt-team/TopoModelX,Jupyter Notebook,2022-07-12T00:04:35Z,2024-10-01T08:50:47Z,224,78,28,MIT License
590,web-deep-learning-classifier,npatta01,Deep Learning model to classify food (Web App),https://github.com/npatta01/web-deep-learning-classifier,Jupyter Notebook,2018-11-03T23:45:41Z,2024-04-17T11:15:30Z,134,90,8,MIT License
591,study-group,the-deep-learners,Deep Learning Study Group,https://github.com/the-deep-learners/study-group,Jupyter Notebook,2016-08-12T15:50:05Z,2024-09-11T23:46:30Z,305,101,0,MIT License
592,crop_yield_prediction,JiaxuanYou,Crop Yield Prediction with Deep Learning,https://github.com/JiaxuanYou/crop_yield_prediction,Python,2017-03-27T12:13:08Z,2024-10-05T03:03:02Z,370,208,10,
593,DL-Simplified,abhisheks008,"Deep Learning Simplified is an Open-source repository, containing beginner to advance level deep learning projects for the contributors, who are willing to start their journey in Deep Learning. Devfolio URL, https://devfolio.co/projects/deep-learning-simplified-f013",https://github.com/abhisheks008/DL-Simplified,Jupyter Notebook,2022-06-02T06:49:13Z,2024-10-05T18:26:01Z,360,301,104,MIT License
594,text_renderer,Sanster,Generate text images for training deep learning ocr model,https://github.com/Sanster/text_renderer,Python,2018-05-28T06:33:14Z,2024-10-04T08:51:09Z,1382,383,60,MIT License
595,Deep-Reinforcement-Learning-Practice,xiaochus,Practice of Deep Reinforcement Learning with Keras and gym.,https://github.com/xiaochus/Deep-Reinforcement-Learning-Practice,Python,2018-10-27T04:37:56Z,2024-07-21T11:38:33Z,157,82,4,
596,deepnet,parasdahal,Educational deep learning library in plain Numpy.,https://github.com/parasdahal/deepnet,Python,2017-06-03T10:25:02Z,2024-06-03T19:33:24Z,320,83,6,MIT License
597,PaddleFL,PaddlePaddle,Federated Deep Learning in PaddlePaddle,https://github.com/PaddlePaddle/PaddleFL,Python,2019-09-25T15:01:39Z,2024-10-05T13:01:33Z,495,120,56,Apache License 2.0
598,3D-Deepbox,smallcorgi,3D Bounding Box Estimation Using Deep Learning and Geometry (MultiBin),https://github.com/smallcorgi/3D-Deepbox,Python,2017-09-12T05:17:08Z,2024-08-28T08:05:46Z,488,151,38,MIT License
599,pytorch3d,facebookresearch,PyTorch3D is FAIR's library of reusable components for deep learning with 3D data,https://github.com/facebookresearch/pytorch3d,Python,2019-10-25T02:23:45Z,2024-10-06T05:31:50Z,8714,1305,263,Other
600,uncertainty-deep-learning,cpark321,,https://github.com/cpark321/uncertainty-deep-learning,Jupyter Notebook,2019-07-31T16:47:31Z,2024-09-04T12:29:11Z,225,53,1,
601,wide_deep,Lapis-Hong,Wide and Deep Learning for CTR Prediction in tensorflow,https://github.com/Lapis-Hong/wide_deep,Python,2018-01-23T03:14:08Z,2024-07-10T07:56:50Z,290,134,4,MIT License
602,NLP-Models-Tensorflow,mesolitica,"Gathers machine learning and Tensorflow deep learning models for NLP problems, 1.13 < Tensorflow < 2.0",https://github.com/mesolitica/NLP-Models-Tensorflow,Jupyter Notebook,2018-04-23T12:04:17Z,2024-10-01T02:59:35Z,1784,731,8,MIT License
603,Deep-Portfolio-Management-Reinforcement-Learning,selimamrouni,This repository presents our work during a project realized in the context of the IEOR 8100 RL Class at Columbia University.,https://github.com/selimamrouni/Deep-Portfolio-Management-Reinforcement-Learning,Jupyter Notebook,2018-07-08T15:56:59Z,2024-09-21T14:35:31Z,239,87,3,
604,DeepCrack,qinnzou,DeepCrack: Learning Hierarchical Convolutional Features for Crack Detection,https://github.com/qinnzou/DeepCrack,Python,2020-02-12T04:17:32Z,2024-10-04T08:48:31Z,248,58,6,
605,ArtLine,vijishmadhavan,A Deep Learning based project for creating line art portraits.,https://github.com/vijishmadhavan/ArtLine,Jupyter Notebook,2020-11-23T11:11:19Z,2024-10-03T02:50:52Z,3591,373,19,MIT License
606,programming-book-3,EvanLi,Programming books 3: Python、 Machine-Learning、 Deep-Learning、 NLP,https://github.com/EvanLi/programming-book-3,HTML,2019-01-20T11:03:01Z,2024-10-04T17:11:49Z,468,169,1,MIT License
607,pointnet2,charlesq34,PointNet++: Deep Hierarchical Feature Learning on Point Sets in a Metric Space,https://github.com/charlesq34/pointnet2,Python,2017-08-31T03:18:54Z,2024-10-05T08:35:42Z,3085,896,183,Other
608,DeepLearning,InfolabAI,"Lecture slides for study about ""Deep Learning"" written by Ian Goodfellow, Yoshua Bengio and Aaron Courville",https://github.com/InfolabAI/DeepLearning,,2018-02-20T05:08:14Z,2024-10-02T11:53:37Z,102,31,0,
609,pytorch-rl,jingweiz,Deep Reinforcement Learning with pytorch & visdom,https://github.com/jingweiz/pytorch-rl,Python,2017-04-10T11:05:53Z,2024-08-19T04:45:07Z,798,144,6,MIT License
610,deep-learning-samples,eliben,Sample code for deep learning & neural networks,https://github.com/eliben/deep-learning-samples,Python,2015-12-28T18:29:02Z,2024-08-10T18:02:09Z,170,59,0,The Unlicense
611,deep-learning-genomics-primer,abidlabs,Contains files for the deep learning in genomics primer.,https://github.com/abidlabs/deep-learning-genomics-primer,Jupyter Notebook,2018-08-02T02:49:14Z,2024-10-01T14:40:31Z,260,63,5,
612,Python-Deep-Learning,PacktPublishing,"Code repository for Python Deep Learning, published by Packt",https://github.com/PacktPublishing/Python-Deep-Learning,Jupyter Notebook,2017-04-26T07:43:02Z,2024-08-12T19:29:24Z,88,77,0,MIT License
613,SymbolicMathematics,facebookresearch,Deep Learning for Symbolic Mathematics,https://github.com/facebookresearch/SymbolicMathematics,Python,2020-03-19T17:16:48Z,2024-09-22T05:00:04Z,524,115,16,Other
614,Deep-Learning-Notes,pranjalchaubey,"My personal notes, presentations, and notebooks on everything Deep Learning. ",https://github.com/pranjalchaubey/Deep-Learning-Notes,Jupyter Notebook,2019-10-08T13:13:18Z,2024-10-01T08:21:10Z,227,51,0,
615,deeplearning-notes,lijqhs,Notes for Deep Learning Specialization Courses led by Andrew Ng.,https://github.com/lijqhs/deeplearning-notes,,2020-12-19T14:22:30Z,2024-10-05T16:37:29Z,439,123,3,MIT License
616,Android-Face-Recognition-with-Deep-Learning-Test-Framework,Qualeams,Face Recognition framework for Android devices can be used to test different face recognition methods.,https://github.com/Qualeams/Android-Face-Recognition-with-Deep-Learning-Test-Framework,Java,2016-07-23T13:14:23Z,2024-09-21T15:09:55Z,361,160,24,Apache License 2.0
617,awesome-image-classification,weiaicunzai,A curated list of deep learning image classification papers and codes,https://github.com/weiaicunzai/awesome-image-classification,,2012-05-23T14:07:04Z,2024-10-06T09:48:05Z,2813,597,1,
618,PyTorch-Deep-Learning-Template,FrancescoSaverioZuppichini,A Pytorch Computer Vision template to quick start your next project! 🚀🚀,https://github.com/FrancescoSaverioZuppichini/PyTorch-Deep-Learning-Template,Jupyter Notebook,2019-11-16T09:32:39Z,2024-09-23T09:53:33Z,346,72,2,
619,DeepQLearning,blakeMilner,"A powerful machine learning algorithm utilizing Q-Learning and Neural Networks, implemented using Torch and Lua.",https://github.com/blakeMilner/DeepQLearning,MoonScript,2014-11-15T18:47:29Z,2023-11-29T09:20:15Z,131,59,1,
620,DeepLayout,leonlulu,Deep learning based page layout analysis,https://github.com/leonlulu/DeepLayout,,2018-01-05T01:13:34Z,2024-09-29T09:14:45Z,194,49,5,
621,Car-Recognition,foamliu,Car Recognition with Deep Learning,https://github.com/foamliu/Car-Recognition,Python,2018-04-28T07:36:40Z,2024-09-05T06:18:12Z,343,135,14,MIT License
622,deepwater,h2oai,Deep Learning in H2O using Native GPU Backends,https://github.com/h2oai/deepwater,C++,2016-06-16T15:46:06Z,2024-07-04T02:28:09Z,282,93,10,Apache License 2.0
623,dlsa-public,gregzanotti,Deep Learning Statistical Arbitrage,https://github.com/gregzanotti/dlsa-public,Python,2021-11-13T09:48:57Z,2024-09-24T03:34:49Z,190,115,6,Other
624,yousan.ai,longpeng2008,Awesome resources of yousan.ai(closely related to deep learning).,https://github.com/longpeng2008/yousan.ai,Python,2019-03-24T02:35:00Z,2024-10-04T16:15:56Z,1388,521,17,
625,Awsome_Deep_Geometry_Learning,subeeshvasu,A list of resources about deep learning solutions on 3D shape processing,https://github.com/subeeshvasu/Awsome_Deep_Geometry_Learning,,2020-04-05T16:14:39Z,2024-10-06T04:27:34Z,339,54,0,
626,turkce-yapay-zeka-kaynaklari,deeplearningturkiye,Türkiye'de yapılan derin öğrenme (deep learning) ve makine öğrenmesi (machine learning) çalışmalarının derlendiği sayfa.,https://github.com/deeplearningturkiye/turkce-yapay-zeka-kaynaklari,,2017-10-17T20:19:31Z,2024-10-04T20:26:17Z,2296,444,8,MIT License
627,tensorflow-deep-learning,tobigithub,google tensorflow deep learning for big data examples,https://github.com/tobigithub/tensorflow-deep-learning,,2015-11-21T04:17:40Z,2024-02-21T15:42:37Z,201,47,16,
628,DLWorkspace,microsoft,Deep Learning Workspace,https://github.com/microsoft/DLWorkspace,JavaScript,2016-12-19T23:30:20Z,2024-07-31T02:46:22Z,201,75,54,Other
629,coursera-Deep-Learning-Specialization,Qian-Han,"This course is created by deeplearning.ai. Master Deep Learning, and Break into AI",https://github.com/Qian-Han/coursera-Deep-Learning-Specialization,Jupyter Notebook,2017-08-10T17:57:46Z,2024-06-16T19:55:13Z,85,93,1,
630,awesome-ehr-deeplearning,hurcy,"Curated list of awesome papers for electronic health records(EHR) mining, machine learning, and deep learning.",https://github.com/hurcy/awesome-ehr-deeplearning,,2017-09-07T12:27:40Z,2024-09-21T20:10:28Z,413,89,1,Creative Commons Zero v1.0 Universal
631,data-centric-deep-learning,mhw32,"Public repository for the ""Data-Centric Deep Learning"" course taught by Mike Wu and Andrew Maas. Available at https://corise.com/course/data-centric-deep-learning.",https://github.com/mhw32/data-centric-deep-learning,Python,2022-05-15T22:26:51Z,2024-07-28T03:08:39Z,30,155,1,Apache License 2.0
632,d2l-tvm,d2l-ai,Dive into Deep Learning Compiler,https://github.com/d2l-ai/d2l-tvm,Python,2019-08-12T18:31:39Z,2024-09-15T14:54:19Z,640,98,5,
633,deep-learning-tensorflow-book-code,solaris33,"[『텐서플로로 배우는 딥러닝』, 솔라리스, 영진닷컴, 2018] 도서의 소스코드입니다.",https://github.com/solaris33/deep-learning-tensorflow-book-code,Python,2017-12-13T14:52:09Z,2024-09-10T07:31:24Z,109,113,3,
634,btgym,Kismuz,"Scalable, event-driven, deep-learning-friendly backtesting library",https://github.com/Kismuz/btgym,Python,2017-05-24T16:35:17Z,2024-10-05T14:17:15Z,984,260,11,GNU Lesser General Public License v3.0
635,deep-learning-course,MatchLab-Imperial,,https://github.com/MatchLab-Imperial/deep-learning-course,Jupyter Notebook,2019-01-09T11:50:36Z,2024-07-17T20:13:00Z,95,70,4,
636,swift-apis,tensorflow,Swift for TensorFlow Deep Learning Library,https://github.com/tensorflow/swift-apis,Swift,2019-02-12T00:25:51Z,2024-08-27T08:24:06Z,794,133,63,Apache License 2.0
637,deep-RL-trading,golsun,playing idealized trading games with deep reinforcement learning,https://github.com/golsun/deep-RL-trading,Python,2018-02-25T17:41:42Z,2024-09-25T09:31:17Z,355,122,3,MIT License
638,awesome-deep-learning-and-machine-learning-questions,bat67,【不定期更新】收集整理的一些网站中（如知乎、Quora、Reddit、Stack Exchange等）与深度学习、机器学习、强化学习、数据科学相关的有价值的问题,https://github.com/bat67/awesome-deep-learning-and-machine-learning-questions,,2019-02-02T13:06:50Z,2024-10-01T06:54:26Z,305,52,0,Other
639,mario-ai,aleju,Playing Mario with Deep Reinforcement Learning,https://github.com/aleju/mario-ai,Lua,2016-05-03T20:14:18Z,2024-09-29T08:34:12Z,680,142,3,MIT License
640,Deep-Reinforcement-Learning-in-Trading,saeed349,This repository provides the code for a Reinforcement Learning trading agent with its trading environment that works with both simulated and historical market data. This was inspired by OpenAI Gym framework.,https://github.com/saeed349/Deep-Reinforcement-Learning-in-Trading,Jupyter Notebook,2018-05-11T00:52:14Z,2024-10-04T10:38:35Z,207,85,7,
641,DeepLearningBenchmarks,jaberg,,https://github.com/jaberg/DeepLearningBenchmarks,Python,2010-03-28T21:04:55Z,2024-08-12T19:19:18Z,74,40,3,
642,dla,markovka17,Deep learning for audio processing,https://github.com/markovka17/dla,Jupyter Notebook,2020-08-23T13:07:56Z,2024-10-05T15:44:10Z,570,101,3,MIT License
643,neuralgym,JiahuiYu,Deep Learning Toolkit,https://github.com/JiahuiYu/neuralgym,Python,2017-11-21T03:25:30Z,2024-08-18T13:46:25Z,100,96,5,MIT License
644,02456-deep-learning,DeepLearningDTU,Exercises and supplementary material for the deep learning course 02456.,https://github.com/DeepLearningDTU/02456-deep-learning,Jupyter Notebook,2016-08-22T11:51:07Z,2024-09-01T10:47:10Z,100,68,4,
645,deep-learning-from-scratch,hguomin,Source code from the book 【深度学习入门-基于Python的理论与实现】,https://github.com/hguomin/deep-learning-from-scratch,Python,2018-09-15T12:11:07Z,2024-09-29T23:49:46Z,148,74,2,MIT License
646,AI-Chip,basicmi,"A list of ICs and IPs for AI, Machine Learning and Deep Learning.",https://github.com/basicmi/AI-Chip,PHP,2017-08-09T04:10:54Z,2024-10-05T12:59:24Z,1630,273,24,
647,formation-deep-learning,meteofrance,Supports de formation Deep Learning (diapos et exercices pratiques) ,https://github.com/meteofrance/formation-deep-learning,Jupyter Notebook,2019-03-07T18:15:11Z,2024-09-23T09:35:58Z,163,55,9,Apache License 2.0
648,dlrover,intelligent-machine-learning,DLRover: An Automatic Distributed Deep Learning System,https://github.com/intelligent-machine-learning/dlrover,Python,2022-06-24T09:31:07Z,2024-10-06T07:57:15Z,1226,154,65,Other
649,DS-Unit-4-Sprint-3-Deep-Learning,bloominstituteoftechnology,,https://github.com/bloominstituteoftechnology/DS-Unit-4-Sprint-3-Deep-Learning,Jupyter Notebook,2019-04-08T04:50:38Z,2024-06-26T19:14:40Z,8,590,14,MIT License
650,deep-deep,TeamHG-Memex,Adaptive crawler which uses Reinforcement Learning methods,https://github.com/TeamHG-Memex/deep-deep,Jupyter Notebook,2016-02-29T16:43:47Z,2024-07-02T08:09:25Z,170,38,0,
651,nndl,zhanggyb,Another Chinese Translation of Neural Networks and Deep Learning,https://github.com/zhanggyb/nndl,TeX,2016-01-20T08:40:07Z,2024-09-13T19:41:40Z,1209,339,25,Other
652,NN_Test,fengbingchun,This project contains some deep learning code,https://github.com/fengbingchun/NN_Test,C++,2016-03-06T06:20:10Z,2024-09-26T08:32:05Z,340,272,0,
653,AI_Curriculum,Machine-Learning-Tokyo,"Open Deep Learning and Reinforcement Learning lectures from top Universities like Stanford, MIT, UC Berkeley.",https://github.com/Machine-Learning-Tokyo/AI_Curriculum,,2020-02-24T23:59:44Z,2024-10-04T05:55:20Z,2528,397,2,
654,dl_tutorial,oduerr,Tutorials for deep learning,https://github.com/oduerr/dl_tutorial,Jupyter Notebook,2015-04-17T12:28:54Z,2024-08-22T11:57:19Z,253,93,2,
655,DL-workshop-series,Machine-Learning-Tokyo,Material used for Deep Learning related workshops for Machine Learning Tokyo (MLT),https://github.com/Machine-Learning-Tokyo/DL-workshop-series,Jupyter Notebook,2018-11-23T02:05:44Z,2024-10-05T15:49:41Z,937,253,1,Apache License 2.0
656,Deep-Learning-From-Scratch,emilwallner,Six snippets of code that made deep learning what it is today.,https://github.com/emilwallner/Deep-Learning-From-Scratch,Jupyter Notebook,2017-08-16T07:17:27Z,2024-10-06T06:09:47Z,261,57,3,MIT License
657,deepsnap,snap-stanford,Python library assists deep learning on graphs,https://github.com/snap-stanford/deepsnap,Python,2020-06-06T21:17:38Z,2024-10-05T08:33:51Z,544,57,25,MIT License
658,wine-deep-learning,zackthoutt,Exploring applications of deep learning to the world of wine,https://github.com/zackthoutt/wine-deep-learning,Jupyter Notebook,2017-06-13T22:22:41Z,2024-08-03T19:33:53Z,120,62,3,
659,DeepHit,chl8856,DeepHit: A Deep Learning Approach to Survival Analysis with Competing Risks,https://github.com/chl8856/DeepHit,Python,2019-02-12T06:55:31Z,2024-10-04T07:08:06Z,174,76,6,
660,DeepEEG,kylemath,Deep Learning with Tensor Flow for EEG MNE Epoch Objects,https://github.com/kylemath/DeepEEG,Jupyter Notebook,2019-01-27T00:25:03Z,2024-10-01T14:09:18Z,265,58,24,MIT License
661,ml-agents,Unity-Technologies,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,https://github.com/Unity-Technologies/ml-agents,C#,2017-09-08T21:09:04Z,2024-10-05T21:23:32Z,16995,4148,43,Other
662,chainercv,chainer,ChainerCV: a Library for Deep Learning in Computer Vision,https://github.com/chainer/chainercv,Python,2017-02-13T04:15:10Z,2024-09-28T07:40:01Z,1481,304,58,MIT License
663,How-to-build-own-text-summarizer-using-deep-learning,aravindpai,"In this notebook, we will build an abstractive based text summarizer using deep learning from the scratch in python using keras",https://github.com/aravindpai/How-to-build-own-text-summarizer-using-deep-learning,Jupyter Notebook,2019-06-14T14:38:14Z,2024-09-21T18:07:10Z,200,237,16,
664,Deep-Learning-Specialization-Coursera,MrinmoiHossain,"Deep Learning Specialization Course by Coursera. Neural Networks, Deep Learning, Hyper Tuning, Regularization, Optimization, Data Processing, Convolutional NN, Sequence Models are including this Course.",https://github.com/MrinmoiHossain/Deep-Learning-Specialization-Coursera,Jupyter Notebook,2019-04-16T18:18:02Z,2024-10-02T13:20:58Z,88,89,0,
665,DeepPhonemizer,as-ideas,Grapheme to phoneme conversion with deep learning.,https://github.com/as-ideas/DeepPhonemizer,Python,2021-04-06T13:03:47Z,2024-09-29T06:09:47Z,352,38,19,MIT License
666,DL_PyTorch,udacity,Code for the Deep Learning with PyTorch lesson,https://github.com/udacity/DL_PyTorch,Jupyter Notebook,2018-01-30T21:46:34Z,2024-10-03T02:41:17Z,361,370,9,MIT License
667,Deep-Learning-Coursera,fotisk07,Projects from the Deep Learning Specialization from deeplearning.ai provided by Coursera,https://github.com/fotisk07/Deep-Learning-Coursera,Jupyter Notebook,2018-08-07T03:40:05Z,2024-05-29T06:29:28Z,135,56,1,MIT License
668,sometimes_deep_sometimes_learning,JannesKlaas,A collection of DL experiments and notes,https://github.com/JannesKlaas/sometimes_deep_sometimes_learning,Jupyter Notebook,2017-07-01T14:27:48Z,2023-12-31T10:48:01Z,135,73,3,MIT License
669,nndl.github.io,nndl,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,https://github.com/nndl/nndl.github.io,HTML,2016-09-06T08:09:06Z,2024-10-06T02:12:12Z,17377,3577,83,
670,Deep-Learning-for-Causal-Inference,kochbj,Extensive tutorials for learning how to build deep learning models for causal inference (HTE) using selection on observables in Tensorflow 2.,https://github.com/kochbj/Deep-Learning-for-Causal-Inference,,2021-01-05T03:44:53Z,2024-10-06T08:15:59Z,296,67,0,
671,DeepLearningCamelyon,3dimaging,DeepLearning - Camelyon16 dataset,https://github.com/3dimaging/DeepLearningCamelyon,Jupyter Notebook,2018-10-10T14:57:06Z,2024-09-14T13:30:53Z,112,31,0,Other
672,dl-on-flink,flink-extended,"Deep Learning on Flink aims to integrate Flink and deep learning frameworks (e.g. TensorFlow, PyTorch, etc) to enable distributed deep learning training and inference on a Flink cluster.",https://github.com/flink-extended/dl-on-flink,Java,2019-06-17T07:44:14Z,2024-09-29T07:30:42Z,687,201,4,Apache License 2.0
673,mace,XiaoMi,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,https://github.com/XiaoMi/mace,C++,2018-06-27T03:50:12Z,2024-10-04T14:45:05Z,4925,816,61,Apache License 2.0
674,deep-tempest,emidan19,Restoration for TEMPEST images using deep-learning,https://github.com/emidan19/deep-tempest,Python,2024-06-24T21:21:49Z,2024-10-05T18:57:44Z,490,70,5,Other
675,cvpr15deepcompare,szagoruyko,"Code and models for ""Learning to Compare Image Patches via Convolutional Neural Networks""",https://github.com/szagoruyko/cvpr15deepcompare,C++,2015-05-29T20:58:53Z,2024-09-18T05:53:11Z,468,169,17,Other
676,Human-Pose-Estimation-Benchmarking-and-Action-Recognition,ChengeYang,Deep Learning Project.,https://github.com/ChengeYang/Human-Pose-Estimation-Benchmarking-and-Action-Recognition,Python,2019-03-02T04:22:29Z,2024-10-03T11:00:30Z,217,65,12,
677,Coloring-greyscale-images,emilwallner,Coloring black and white images with deep learning.,https://github.com/emilwallner/Coloring-greyscale-images,Python,2017-08-28T09:01:43Z,2024-09-30T22:15:33Z,1030,226,8,MIT License
678,deep-learning,doocs,🙃 深度学习实践与知识总结,https://github.com/doocs/deep-learning,Jupyter Notebook,2018-08-31T14:44:02Z,2024-09-10T09:01:12Z,95,50,1,Creative Commons Attribution Share Alike 4.0 International
679,DeepLearningMusicGeneration,carlosholivan,State of the Art of Music Generation with Deep Learning and AI,https://github.com/carlosholivan/DeepLearningMusicGeneration,,2020-04-12T14:38:16Z,2024-10-05T03:51:39Z,271,25,0,Apache License 2.0
680,Deep-Reinforcement-Learning-with-Python,PacktPublishing,"Deep Reinforcement Learning with Python, Second Edition, published by Packt",https://github.com/PacktPublishing/Deep-Reinforcement-Learning-with-Python,Jupyter Notebook,2020-04-05T14:14:56Z,2024-09-27T23:58:35Z,169,82,4,
681,Dense-Deep-Reinforcement-Learning,michigan-traffic-lab,"This repo contains the code for paper ""Dense reinforcement learning for safety validation of autonomous vehicles""",https://github.com/michigan-traffic-lab/Dense-Deep-Reinforcement-Learning,Jupyter Notebook,2022-12-21T03:17:26Z,2024-10-04T13:21:47Z,317,49,4,Other
682,LIS-DeepLearning,Abdelrahman-Taha,"Simulation code for ""Enabling Large Intelligent Surfaces with Compressive Sensing and Deep Learning"" by Abdelrahman Taha, Muhammad Alrabeiah, and Ahmed Alkhateeb, published in IEEE Access, March 2021.",https://github.com/Abdelrahman-Taha/LIS-DeepLearning,MATLAB,2019-05-10T18:55:08Z,2024-10-01T08:39:33Z,62,39,1,Other
683,Deep-Learning-for-Beginners,philbooks,"Code Examples of ""Deep Learning for Beginners""",https://github.com/philbooks/Deep-Learning-for-Beginners,Python,2016-09-02T15:38:36Z,2024-07-08T05:36:13Z,90,86,1,
684,learning3d,vinits5,This is a complete package of recent deep learning methods for 3D point clouds in pytorch (with pretrained models).,https://github.com/vinits5/learning3d,Python,2020-03-21T21:37:11Z,2024-10-03T08:23:31Z,704,104,10,MIT License
